timestamp,eye.gaze_direction.x,eye.gaze_direction.y,eye.gaze_direction.z,eye.pupil_diameter,eye.openness,head.direction.x,head.direction.y,head.direction.z,head.acceleration.x,head.acceleration.y,head.acceleration.z,participant_id,event,shard_id,stress_report,stress_certainty_report,workload_report,workload_certainty_report,fatigue_report,fatigue_certainty_report
2025-09-10 11:27:11.390000128,0.1411412646927121,-0.1420833062686848,0.979740515381854,4.6997404682562856,1.0,-0.8790752368829828,-0.3577824394920516,0.3149896091782144,-0.0217249955825376,0.1090910940879696,-0.0869605998589117,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.400000000,0.1403946783818656,-0.1372100267087903,0.980542065825136,4.694108381068391,1.0,-0.879379702749023,-0.3577285653969754,0.3141999552706241,0.0110328287414824,0.133754157485681,-0.0866491311836204,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.409999872,0.1372763370508365,-0.1384315732601966,0.9808118610674588,4.684061728519772,1.0,-0.8798713192182567,-0.3575722517311053,0.3129992754130143,0.0197963005413255,0.1697153261234253,-0.0636443606310009,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.420000000,0.1455281286480629,-0.1368421758685753,0.9798447747861632,4.690597843944977,1.0,-0.8803249895766295,-0.3574467512471566,0.3118649270914583,0.036579482092523,0.0768168902348482,-0.0143596878805607,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.430000128,0.1589511998829372,-0.1409283518255067,0.9771763994834918,4.644347535384994,1.0,-0.8805663463838377,-0.3573616707562351,0.3112804939126948,0.0346187272617786,-0.0283227153588792,-0.0300562409489041,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.440000000,0.1640090189137819,-0.1442292053560998,0.9758580726915604,4.615149217612206,1.0,-0.8807437057210402,-0.3572438108765311,0.3109137893744554,-0.0006078114891986,0.061331580832811,0.0095226376195917,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.449999872,0.169192599293512,-0.1477192284863385,0.974450046887836,4.640593149848588,1.0,-0.8809464139303066,-0.3571463524697215,0.3104511212750029,0.0361134281768617,0.1173908016607846,0.0146194375599778,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.460000000,0.1709062676151146,-0.150287957847771,0.9737579665480623,4.638249749713695,1.0,-0.8813330840394598,-0.3570354503317153,0.3094796959154577,0.0529139455282116,0.0926756607766663,0.0020635672529244,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.470000128,0.1693591665927946,-0.1529904233713969,0.9736074173133824,4.637076239920857,1.0,-0.8816594909911114,-0.3569279258361045,0.3086729623786814,0.0504483155142464,0.0892905011253057,0.0107804023243285,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.480000000,0.1667789984784221,-0.1534827260478571,0.973975265841722,4.623467495230077,1.0,-0.8818176837250111,-0.3568679973045771,0.3082901314827915,0.0336490234085817,0.0976391632626464,0.0437567049118794,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.489999872,0.1664802451492422,-0.1487667870828447,0.9747578012183826,4.625106838168424,1.0,-0.8819697311723081,-0.3567861642636343,0.3079497138915529,-0.0130082144825065,0.0925209717893838,0.0120553142942092,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.500000000,0.1677604257084886,-0.1502065245103038,0.9743174223838154,4.615369479354165,1.0,-0.8821053207919531,-0.3566820532978297,0.3076818419825413,0.0116413658676823,0.0198522883742451,-0.0528102706772201,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.510000128,0.168469603455469,-0.1490157566683253,0.974377902549172,4.624964902785861,1.0,-0.8825422573796716,-0.356728041901301,0.306372759984398,0.1112909123738316,-0.0151937524981584,-0.0306404942077699,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.520000000,0.1654831249009456,-0.1511804198096902,0.9745562149199932,4.6332706811431885,1.0,-0.8826629316843918,-0.3568208934989302,0.305916653670473,0.1633368795355818,0.0084047110741197,-0.0644019764737236,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.529999872,0.1655287116526482,-0.1537174163832105,0.9741515290339,4.6409395906470206,1.0,-0.8827232856110869,-0.3568778637883519,0.3056759581285877,0.123354372241737,0.0046094388243794,-0.1554136388077577,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.540000000,0.1669292912532796,-0.1543055281937742,0.9738194985162898,4.652550860489301,1.0,-0.8828025418426081,-0.3569182743981381,0.3053997667269664,0.034411263557165,0.1542950217194944,-0.0172792954923004,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.550000128,0.1664292937842142,-0.1523352919364202,0.9742151964536035,4.651784360281191,1.0,-0.8829217476956642,-0.3569668960161963,0.3049980698210986,0.0173699530563152,0.076726731336392,-0.0017422583324441,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.560000000,0.1674418393754646,-0.1478813041146796,0.97472783397208,4.660456500871847,1.0,-0.8830639982427876,-0.3570257630288765,0.3045169610072828,0.0163285540591928,0.0304638433542273,-0.0464734460170255,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.570000128,0.1698405992595798,-0.1519281440690835,0.9736898941053412,4.657339761529542,1.0,-0.8833006643833983,-0.3570357245441726,0.3038180832324914,0.0188967810180882,0.0742918817598453,-0.113189351962477,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.580000000,0.1693294864943081,-0.1540826431845532,0.9734403238374892,4.649621345875047,1.0,-0.8835359788641604,-0.3570580191420653,0.3031068211355443,0.0728245420457232,0.0658341380076743,-0.0567186796921927,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.590000128,0.1662947893980091,-0.1542082265152943,0.973943461343665,4.649033850831659,1.0,-0.8836470787759357,-0.3570911067166161,0.3027437557979644,0.1007310868607732,0.0484241789541974,0.023412254419748,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.600000000,0.1654145821832131,-0.1563622598794471,0.9737498958595814,4.650741033016633,1.0,-0.8837741998588888,-0.357179021175901,0.3022686065333383,0.1197900269681005,0.0256615487685082,0.015108222757041,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.609999872,0.1645251285325105,-0.1544984282230772,0.9741979869400058,4.65031487540614,1.0,-0.8840207390214412,-0.3573140337232381,0.3013868183653921,0.1141045602222626,0.0412570987112231,-0.0450422310122652,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.620000000,0.1659156132051241,-0.152479192403787,0.9742803011344614,4.6592128895672245,1.0,-0.8841653874956373,-0.3573675194687326,0.3008986932232425,0.0475022801684661,0.0524066914534607,-0.0832424034345457,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.630000128,0.1687720742020516,-0.1517959221133195,0.9738962906795076,4.662914253282689,1.0,-0.8841997692296157,-0.3574025858195651,0.3007559803957063,0.0160839523800911,0.1119090303719211,-0.0907865752830136,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.640000000,0.1700766032880424,-0.1545148045335388,0.9732415549050318,4.656906910015646,1.0,-0.8842360708614805,-0.3574400472000915,0.3006046966450247,-0.0462223694010786,0.1513012647138193,-0.1213169928858224,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.649999872,0.1676488328994876,-0.1530218874039561,0.973898439675704,4.658922792474624,1.0,-0.8844147293961867,-0.3574640519106569,0.3000500591879378,-0.0545427080252954,0.1556669882123484,0.0351733014576775,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.660000000,0.166394765287854,-0.1494921457631545,0.9746614183602056,4.654106363950784,1.0,-0.8846772971156209,-0.3574527365018086,0.2992885248979122,0.0014945543996485,0.1326591772401569,0.0663641993859889,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.670000128,0.1684905734262262,-0.1483649458744747,0.974473585841179,4.650868123465418,1.0,-0.8852711996443446,-0.3573286952951518,0.2976761774125153,0.0068169071822584,0.1402120262014511,-0.0448077757031331,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.680000000,0.1708528562890056,-0.1462717258416878,0.9743787167817156,4.655377411474339,1.0,-0.8854894308682679,-0.357263495442117,0.2971048007775559,0.036396369015226,0.1128520176473609,-0.0676022443765384,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.689999872,0.1708335745767527,-0.1474092125046032,0.974210661954642,4.673837732862775,1.0,-0.8856824440179781,-0.3571943805254847,0.2966121758784629,0.0053174453872122,0.0578992880458682,-0.0171367308825806,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.700000000,0.1693775754348227,-0.1489782575526393,0.9742262138314698,4.683704475979109,1.0,-0.8857940901299651,-0.3571468689688253,0.2963358632980354,0.0241550553220116,0.012752643715046,-0.0262691316129238,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.710000128,0.1676314787003988,-0.1488449893007696,0.9745485398423064,4.681225865454052,1.0,-0.8858813685867781,-0.3571366478056875,0.2960871756509109,0.0562163661863192,0.0198515977550974,-0.1138439582752488,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.720000000,0.1679118887858211,-0.1538024638128478,0.9737301472838744,4.67669710408283,1.0,-0.8860536766876695,-0.3572180486179154,0.2954727530075681,0.0259276189758733,0.0508159758044573,-0.0796144599357639,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.729999872,0.1648986635629626,-0.1553316320635704,0.9740023176746636,4.67544913079072,1.0,-0.886385831256027,-0.3572525045788931,0.2944330248471967,0.0593599974108587,0.1263878346663403,-0.0873948006375295,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.740000000,0.1659086462669281,-0.1491797120182884,0.97479214944316,4.682613694749092,1.0,-0.8866962004030395,-0.3572690896440633,0.2934768232343317,0.0296453702429568,0.1507796808220501,-0.0696021854146887,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.750000128,0.1652838780110979,-0.1555749678604518,0.9738981820728654,4.680626243350686,1.0,-0.8869515633180685,-0.3572244051480197,0.292758686795589,0.004833797737238,0.0986119242055247,-0.0419897387567266,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.760000000,0.1642324721798669,-0.1492831695758315,0.9750601162815976,4.676829990785844,1.0,-0.887208424112441,-0.3571132697261998,0.2921152593915319,0.0145780782577406,0.1556828153044432,-0.0958935527041276,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.769999872,0.1680853424689577,-0.1507577650207547,0.9741762745689512,4.674390526251269,1.0,-0.8874287376292396,-0.3569733733141169,0.2916166085368155,0.0423204847903905,0.1361483713574692,-0.028030864759437,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.780000000,0.1859777765476884,-0.155745184410496,0.9701317973158692,4.658049604722647,1.0,-0.8875411302491268,-0.3568686109848918,0.291402705220485,0.0026268213906421,0.050825259392487,0.0074991441148163,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.790000128,0.2091012147520885,-0.1673911821868941,0.9634608835418672,4.633641226616502,1.0,-0.8877040784996435,-0.3568317579064963,0.290951139479567,0.0242584375307056,0.0664931303785554,0.0064612753166394,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.800000000,0.2226058201366045,-0.1663215272349762,0.960616363809994,4.62198322335478,1.0,-0.8880570439702505,-0.3567692389559206,0.2899489554898136,-0.0208187543517633,0.049547512867117,0.0465797515894779,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.809999872,0.2275919531040192,-0.1620073056267158,0.9601851570430936,4.641306701595879,1.0,-0.8883068074953141,-0.3566986568335213,0.2892699154261378,-0.053602902571696,0.1369901632119186,-0.0055614883650497,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.820000000,0.228389507061876,-0.16469178137603,0.95953887373635,4.651548689936833,1.0,-0.8884647217821864,-0.3566325692487956,0.2888661432212254,0.0167551632830687,0.1717471225277208,-0.0578285183219892,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.830000128,0.2308352379619628,-0.1664883308387112,0.9586431706373252,4.631661580617402,1.0,-0.8886814999606854,-0.3566064098792069,0.2882309144777666,0.1128110213901682,0.1455998388382254,-0.0581147833826598,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.840000000,0.2311756340441715,-0.1643938223463093,0.9589225711175252,4.616572598640367,1.0,-0.8889284454097844,-0.3566598231069894,0.2874021390362906,0.0830050577062646,0.078229311407382,-0.0672660916154092,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.850000128,0.2298833297441251,-0.165627419601139,0.9590209656634324,4.611998829706003,1.0,-0.8891880101900318,-0.3566895813053087,0.2865610321075356,0.0199122236638623,0.0077242016499948,-0.1118676721148616,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.860000000,0.2321699687047372,-0.1628555998223687,0.9589448155332704,4.5974280028569865,1.0,-0.889404652350966,-0.3566801641337366,0.2858996762677213,0.0249984545241019,0.0302713827341945,-0.0916259758517369,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.870000128,0.2324003842732641,-0.1617714564362049,0.9590724984442772,4.58071893001088,1.0,-0.8894495077854552,-0.3566722586416229,0.2857699652092487,0.0305188225567132,0.0704694880167512,-0.0256546007965793,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.880000000,0.2324189812206656,-0.1626861363793576,0.9589132589542732,4.570235613842211,1.0,-0.8895741838700895,-0.3566408193577816,0.2854209126179691,-0.0114058446989667,0.0537416793655259,-0.0651836419111417,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.889999872,0.2304080030000537,-0.1594735190603778,0.9599376796813566,4.572812715839319,1.0,-0.8897566064244543,-0.3565768773897657,0.2849317669811542,-0.0285763636327066,0.0943610769564715,-0.1035774684206726,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.900000000,0.2300628772450771,-0.158541143895632,0.9601748685557132,4.575879368160645,1.0,-0.8899021868449772,-0.3565140033117932,0.2845555539628879,-0.0625194199916213,0.0898405611640505,-0.0959591760556266,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.910000128,0.2341205485970134,-0.1626085926230774,0.9585123965446538,4.566450249079159,1.0,-0.8900867104854433,-0.356445014951227,0.2840644277864128,-0.045877645328547,0.0410621239566694,-0.0101552400219758,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.920000000,0.2356665929868992,-0.1606746173136029,0.958459662323394,4.582944539801598,1.0,-0.8903589176184069,-0.3563594840808027,0.2833176943345458,0.0545265406609756,0.088604543056506,-0.0198078308790758,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.929999872,0.2369056543190097,-0.1589578148679424,0.9584404645277091,4.587784181223077,1.0,-0.8905625912333631,-0.3563131326821979,0.2827352517354641,0.0940652171885611,0.1053207945185387,-0.0814670996765184,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.940000000,0.2368486257575555,-0.1677531374579471,0.9569543423537888,4.5900762514571,1.0,-0.8906114502931538,-0.3563209469561403,0.2825714553294522,0.133671136901167,0.1299409587942551,-0.081362501719632,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.950000128,0.2347152816542035,-0.1685647368652826,0.957337279146449,4.581217712647823,1.0,-0.890803487558563,-0.3562805686909411,0.2820164940686291,0.0422455906215204,0.1202347678577667,-0.1184333494451231,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.960000000,0.2353146396380952,-0.1655018596851012,0.957724467063866,4.587426632100563,1.0,-0.8913245660807074,-0.3561574514566654,0.2805216349462756,0.0006867115074407,0.1390108123590415,-0.0080655626349548,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.969999872,0.237374096838474,-0.1669774893917023,0.9569597986261296,4.5989867122817865,1.0,-0.891685941963026,-0.3559584053294361,0.2796243812346059,0.0521416414581183,0.1506612654879915,-0.0215696967186887,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.980000000,0.2358425142183546,-0.1669468388325597,0.9573437530432736,4.5933771097242655,1.0,-0.8920628062358517,-0.3557925870603219,0.27863162907958,0.0358746990059925,0.1054491993043673,-0.0479998437300113,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.990000128,0.2363744302867403,-0.1661712267403381,0.9573475085412976,4.593827054901054,1.0,-0.8923976477778486,-0.3555928542974533,0.2778131750172287,0.0565358816263571,0.1106252135586506,-0.0792641919141765,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:12.000000000,0.2374661109011511,-0.1719008923684998,0.9560648144223256,4.602856402185331,1.0,-0.8927017747808959,-0.355456938842653,0.2770088553307445,0.0458694749777643,0.0932554323814021,-0.066599875260665,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:12.009999872,0.2581791341906185,-0.1644737166953715,0.9519936613155536,4.604441333342759,1.0,-0.8929764266152277,-0.3553638126635252,0.2762420354666212,-0.0346305211598906,-0.0475148263761704,-0.1036086495493068,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:12.020000000,0.2732652868475533,-0.1650321190543978,0.9476763596737756,4.642636177710488,1.0,-0.8934530513480038,-0.3551990212628894,0.274909622113936,-0.0218571673370158,-0.0344222681221539,-0.075429352732693,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:12.030000128,0.2744377675181585,-0.1682698687902304,0.9467677450235448,4.657165775312654,1.0,-0.8937300545129764,-0.3551571084512784,0.2740620695695763,-0.0231770981498966,-0.099720343759014,-0.1251574671545082,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:12.040000000,0.2750420084841978,-0.1699030019968263,0.9463006200364898,4.656303434266041,1.0,-0.8938625815659997,-0.3552201408365968,0.2735476865561014,0.038687874981134,-0.0687666096600095,-0.1427967234576418,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:12.049999872,0.2756951217675995,-0.1727354294442555,0.9455975207498468,4.6550545227848215,1.0,-0.8940243228100456,-0.3553692688831008,0.2728244727980429,0.0325851714670496,-0.0258918885850163,-0.1119154944542984,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:12.060000000,0.2783750524536353,-0.1692954422888093,0.9454344945006355,4.649976023847062,1.0,-0.8942277583695454,-0.3555827187244678,0.2718779989368291,0.0318082890127191,-0.0226484511407137,-0.0957750872665418,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:12.070000128,0.2808729120299461,-0.1645145228676206,0.9455397289661908,4.650055640358752,1.0,-0.8944865633012625,-0.3558659397456314,0.2706533225409499,0.0221097958292178,0.0284924350336963,-0.0812963206162833,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:12.080000000,0.2800158826170253,-0.1654534385357873,0.945630088966554,4.650696462595576,1.0,-0.8948609225183907,-0.3563979547960179,0.2687088148288969,0.0505648492638694,0.0788606438933713,-0.0790277022041136,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:12.089999872,0.2796979380433549,-0.1619518300372716,0.9463301053025176,4.66092101107475,1.0,-0.8951985178947759,-0.3569348983225097,0.2668653066970239,0.081944790841999,0.1597549270259811,-0.0935466377277698,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:12.100000000,0.2811471281429062,-0.1588823315948977,0.946420993556232,4.640222384542042,1.0,-0.8955518899383852,-0.3571542816393874,0.2653820482520241,0.0547535060587829,0.1823659914767992,-0.0676456566976186,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:12.110000128,0.2817141803198991,-0.1621633553034103,0.9456955994417164,4.634790746884377,1.0,-0.8959499568286327,-0.3573564223414409,0.2637613737265125,0.0943955727211763,0.1743213472111296,-0.0815608259651126,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:12.120000000,0.2828789451873761,-0.1667611262297849,0.944547632016645,4.620771377665909,1.0,-0.896275334188805,-0.35745790726226,0.2625154659452112,0.058552793594181,0.106716219433397,-0.0069591903209656,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
